29.87,76.53,7
25.66,77.0,7
24.21,89.94,9
25.47,36.49,2
24.39,85.57,9
29.47,80.04,9
29.58,67.63,7
14.17,91.64,1
24.42,70.63,7
10.29,35.66,7
14.36,92.86,1
25.72,69.01,7
14.69,92.39,1
27.07,64.29,7
26.16,31.29,2
27.85,55.27,4
11.15,95.58,1
24.1,73.08,7
11.73,69.55,2
14.0,49.88,4
26.6,50.54,4
12.4,12.02,7
28.96,88.13,9
23.97,93.29,9
25.04,73.11,7
23.09,68.47,7
13.71,56.01,4
26.36,55.22,4
23.84,16.41,2
26.04,14.69,2
22.54,29.01,2
22.53,79.48,7
26.71,93.14,9
12.18,33.2,7
24.3,10.23,2
27.79,43.05,4
25.43,16.5,2
29.7,8.34,1
26.61,93.5,9
12.59,64.4,2
24.76,72.0,7
25.95,51.21,4
27.54,70.89,7
11.53,77.58,2
14.46,47.95,4
28.17,40.61,4
29.75,15.63,2
24.18,12.84,2
11.53,30.2,7
10.25,67.52,2
28.62,70.44,7
23.59,87.66,9
27.73,24.07,2
22.83,9.33,1
27.47,69.57,7
28.44,61.29,7
26.37,94.5,9
28.37,87.04,9
23.97,48.35,4
24.3,35.49,2
12.47,65.04,2
29.03,53.72,4
11.53,80.46,1
28.64,93.26,9
25.07,61.32,7
26.23,62.33,7
25.14,80.31,9
27.17,10.63,2
14.57,63.14,2
22.24,81.36,9
23.89,72.19,7
11.69,50.39,4
14.64,4.98,9
28.12,83.0,9
28.42,77.09,7
27.12,22.14,2
11.03,16.8,7
28.39,16.03,2
14.99,46.03,4
13.52,75.65,2
13.96,76.82,2
27.83,26.42,2
22.49,41.67,4
27.23,76.75,7
25.39,34.14,2
29.83,75.1,7
27.02,87.92,9
23.49,66.01,7
27.5,86.57,9
28.14,11.26,2
27.49,18.89,2
22.61,54.33,4
14.14,45.19,4
14.56,70.25,2
23.37,2.61,1
11.32,96.83,1
23.2,41.94,4
22.42,58.35,4
23.59,92.98,9
12.1,3.73,9
14.84,83.51,1
25.94,20.55,2
25.14,70.52,7
25.8,30.85,2
10.03,68.97,2
29.45,33.49,2
11.83,51.13,4
12.91,30.25,7
27.7,29.57,2
10.32,80.9,1
25.13,53.3,4
26.49,88.46,9
27.16,41.25,4
12.47,19.5,7
28.96,42.71,4
27.12,91.5,9
24.72,21.27,2
26.54,42.26,4
12.51,11.41,7
10.64,82.12,1
27.34,34.14,2
13.22,36.61,7
23.05,21.24,2
28.94,42.67,4
28.59,39.52,2
23.84,19.88,2
10.76,16.4,7
26.35,24.93,2
22.28,42.47,4
11.55,94.87,1
23.16,9.63,1
11.22,13.55,7
25.66,10.3,2
28.11,69.36,7
12.84,23.93,7
22.31,16.72,2
24.08,44.54,4
25.25,62.98,7
26.67,71.27,7
29.57,45.97,4
27.0,31.34,2
25.78,77.61,7
14.07,74.93,2
12.64,21.75,7
22.12,43.29,4
11.41,91.62,1
23.36,58.75,4
26.26,50.1,4
13.11,44.49,4
23.58,10.71,2
11.14,50.35,4
12.84,25.11,7
28.09,34.71,2
23.77,50.22,4
29.0,59.31,4
28.15,42.56,4
12.69,79.06,2
14.56,47.81,4
13.85,48.58,4
22.21,97.04,9
10.7,10.38,7
25.91,22.62,2
12.7,18.16,7
26.9,11.97,2
23.51,59.88,4
11.25,80.36,1
22.06,5.01,1
26.29,14.39,2
24.7,25.49,2
13.14,93.73,1
27.95,92.55,9
23.95,40.69,4
27.45,60.19,7
25.41,45.78,4
24.24,87.56,9
28.61,2.2,1
12.76,47.5,4
12.59,50.85,4
29.25,56.43,4
14.45,22.9,7
24.64,98.89,9
26.23,8.33,1
29.45,80.84,9
14.83,54.93,4
28.97,45.72,4
10.27,95.66,1
10.27,83.56,1
28.68,6.83,1
11.95,45.56,4
13.08,50.74,4
12.47,28.1,7
27.48,70.17,7
26.39,9.26,1
26.12,89.92,9
10.05,19.38,7
12.04,79.76,2
25.33,74.2,7
23.17,3.9,1
22.62,32.76,2
28.69,31.84,2
14.27,21.22,7
22.71,91.27,9
10.7,45.3,4
14.5,31.8,7
22.52,14.87,2
10.88,4.34,9
29.06,95.84,9
22.2,44.6,4
24.04,52.75,4
25.41,27.74,2
12.52,22.02,7
23.59,28.15,2
10.15,75.98,2
23.41,56.51,4
25.36,66.29,7
12.84,69.67,2
28.94,45.67,4
10.67,77.18,2
13.64,86.09,1
11.33,23.44,7
26.35,23.92,2
14.67,44.59,4
13.88,52.83,4
12.25,28.81,7
24.36,68.19,7
25.74,65.14,7
13.94,87.33,1
27.72,46.31,4
25.72,52.75,4
