27.95,55.41,4
24.67,31.63,7
18.0,40.79,10
25.46,75.18,2
18.29,51.52,10
20.8,65.93,10
15.16,63.9,10
14.59,95.4,9
28.43,22.24,7
15.87,72.77,10
29.86,96.34,1
23.01,80.75,1
15.68,30.12,10
24.41,59.6,4
22.55,12.46,7
13.86,38.51,2
29.48,23.22,7
15.75,7.67,10
16.91,39.64,10
29.93,56.81,4
20.83,35.62,10
22.2,6.89,9
14.59,99.3,9
20.49,11.8,10
23.25,72.42,2
25.47,76.15,2
26.13,99.09,1
11.52,48.05,4
10.17,91.83,9
29.56,95.49,1
23.83,22.1,7
12.03,29.16,2
14.59,59.64,4
14.84,27.07,2
10.34,68.95,7
25.97,98.3,1
16.93,70.12,10
20.17,77.92,10
12.49,37.59,2
26.74,83.23,1
19.3,39.05,10
25.77,14.28,7
10.19,53.56,4
12.59,27.22,2
17.89,55.81,10
21.64,71.04,10
21.48,81.43,10
21.85,16.74,10
15.58,27.93,10
16.67,53.87,10
22.67,60.47,2
11.67,77.6,7
16.51,14.93,10
29.31,17.66,7
21.66,74.68,10
11.99,91.32,9
20.44,66.66,10
28.93,35.85,7
14.74,10.93,2
29.01,75.73,2
14.61,84.78,9
10.3,43.83,4
29.89,60.37,2
14.8,0.11,1
26.4,80.11,1
22.4,15.32,7
26.3,86.99,1
15.91,83.39,10
25.78,19.35,7
24.67,66.23,2
21.37,2.87,10
13.05,55.17,4
23.09,39.94,7
28.81,99.67,1
22.13,77.44,2
27.82,54.43,4
26.59,29.59,7
15.13,21.31,10
27.76,35.61,7
27.59,38.53,7
16.01,38.27,10
28.36,21.15,7
29.39,23.84,7
28.47,12.97,7
24.62,36.82,7
18.47,64.88,10
11.04,92.24,9
23.81,1.85,9
26.17,50.52,4
27.52,59.92,4
20.24,37.94,10
26.27,4.35,9
15.01,30.59,10
23.41,48.9,4
10.57,71.8,7
13.41,18.15,2
13.47,2.17,1
27.45,4.73,9
19.79,94.6,10
22.21,94.43,1
25.38,67.77,2
12.0,78.0,7
27.71,98.71,1
16.94,11.28,10
11.81,46.19,4
10.76,50.69,4
28.02,80.21,1
